0	0.000000
0.020000	0.044000
0.040000	0.087996
0.060000	0.131986
0.080000	0.175965
0.100000	0.219930
0.120000	0.263877
0.140000	0.307803
0.160000	0.351704
0.180000	0.395578
0.200000	0.439419
0.220000	0.483226
0.240000	0.526994
0.260000	0.570720
0.280000	0.614400
0.300000	0.658031
0.320000	0.701609
0.340000	0.745131
0.360000	0.788593
0.380000	0.831993
0.400000	0.875326
0.420000	0.918589
0.440000	0.961778
0.460000	1.004890
0.480000	1.047923
0.500000	1.090871
0.520000	1.133732
0.540000	1.176502
0.560000	1.219178
0.580000	1.261757
0.600000	1.304234
0.620000	1.346608
0.640000	1.388873
0.660000	1.431028
0.680000	1.473068
0.700000	1.514990
0.720000	1.556791
0.740000	1.598467
0.760000	1.640016
0.780000	1.681433
0.800000	1.722716
0.820000	1.763861
0.840000	1.804864
0.860000	1.845724
0.880000	1.886436
0.900000	1.926997
0.920000	1.967403
0.940000	2.007653
0.960000	2.047742
0.980000	2.087666
1.000000	2.127424
1.020000	2.167012
1.040000	2.206426
1.060000	2.245664
1.080000	2.284723
1.100000	2.323598
1.120000	2.362287
1.140000	2.400788
1.160000	2.439096
1.180000	2.477210
1.200000	2.515125
1.220000	2.552839
1.240000	2.590349
1.260000	2.627651
1.280000	2.664744
1.300000	2.701623
1.320000	2.738286
1.340000	2.774730
1.360000	2.810952
1.380000	2.846949
1.400000	2.882718
1.420000	2.918257
1.440000	2.953562
1.460000	2.988631
1.480000	3.023461
1.500000	3.058049
1.520000	3.092392
1.540000	3.126488
1.560000	3.160334
1.580000	3.193927
1.600000	3.227264
1.620000	3.260344
1.640000	3.293162
1.660000	3.325717
1.680000	3.358006
1.700000	3.390026
1.720000	3.421776
1.740000	3.453251
1.760000	3.484450
1.780000	3.515370
1.800000	3.546010
1.820000	3.576365
1.840000	3.606434
1.860000	3.636215
1.880000	3.665705
1.900000	3.694902
1.920000	3.723803
1.940000	3.752406
1.960000	3.780709
1.980000	3.808710
2.000000	3.836405
2.020000	3.863794
2.040000	3.890874
2.060000	3.917643
2.080000	3.944098
2.100000	3.970238
2.120000	3.996060
2.140000	4.021562
2.160000	4.046742
2.180000	4.071599
2.200000	4.096130
2.220000	4.120334
2.240000	4.144208
2.260000	4.167750
2.280000	4.190959
2.300000	4.213832
2.320000	4.236369
2.340000	4.258566
2.360000	4.280423
2.380000	4.301938
2.400000	4.323108
2.420000	4.343932
2.440000	4.364409
2.460000	4.384537
2.480000	4.404314
2.500000	4.423739
2.520000	4.442809
2.540000	4.461525
2.560000	4.479883
2.580000	4.497883
2.600000	4.515523
2.620000	4.532802
2.640000	4.549719
2.660000	4.566271
2.680000	4.582458
2.700000	4.598279
2.720000	4.613731
2.740000	4.628815
2.760000	4.643528
2.780000	4.657869
2.800000	4.671839
2.820000	4.685434
2.840000	4.698654
2.860000	4.711499
2.880000	4.723967
2.900000	4.736056
2.920000	4.747767
2.940000	4.759098
2.960000	4.770049
2.980000	4.780617
3.000000	4.790804
3.020000	4.800607
3.040000	4.810026
3.060000	4.819060
3.080000	4.827708
3.100000	4.835971
3.120000	4.843846
3.140000	4.851334
3.160000	4.858434
3.180000	4.865145
3.200000	4.871468
3.220000	4.877400
3.240000	4.882942
3.260000	4.888093
3.280000	4.892854
3.300000	4.897223
3.320000	4.901200
3.340000	4.904785
3.360000	4.907978
3.380000	4.910778
3.400000	4.913185
3.420000	4.915200
3.440000	4.916821
3.460000	4.918048
3.480000	4.918882
3.500000	4.919323
3.520000	4.919370
3.540000	4.919024
3.560000	4.918284
3.580000	4.917151
3.600000	4.915624
3.620000	4.913704
3.640000	4.911391
3.660000	4.908685
3.680000	4.905586
3.700000	4.902095
3.720000	4.898211
3.740000	4.893936
3.760000	4.889270
3.780000	4.884212
